"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.905177,-77.062811,"Ward 2",0,1,2,0,0,0,2016,2,23,10,0
38.921765,-77.018328,"Ward 1",0,1,2,0,0,0,2016,2,23,10,0
38.910185,-77.027137,"Ward 2",0,1,2,0,0,0,2016,2,1,11,0
38.901319,-76.993784,"Ward 6",0,1,1,0,0,0,2016,2,0,14,1
38.896066,-77.009077,"Ward 6",0,1,1,0,0,0,2016,2,21,17,1
38.941348,-77.090609,"Ward 3",0,1,2,0,0,0,2016,2,1,4,1
38.907235,-77.01217,"Ward 5",0,1,1,0,0,0,2015,12,0,31,1
38.902356,-77.029623,"Ward 2",0,1,1,0,0,0,2016,1,21,11,1
38.933658,-76.988892,"Ward 5",0,1,1,0,0,0,2016,1,22,4,1
38.915565,-77.000606,"Ward 5",0,1,1,0,0,0,2016,1,20,14,1
38.903379,-77.033422,"Ward 2",0,1,1,0,0,0,2016,2,17,4,1
38.919061,-77.070439,"Ward 3",0,1,1,0,0,0,2016,2,18,7,0
38.958518,-77.022414,"Ward 4",0,1,1,0,0,0,2016,2,1,21,1
38.91776,-77.021897,"Ward 1",0,1,1,0,0,0,2016,2,2,21,0
38.880762,-77.026355,"Ward 6",0,1,1,0,0,0,2015,12,0,27,1
38.917554,-77.041698,"Ward 1",0,1,2,0,0,0,2016,1,2,12,1
38.915619,-77.01197,"Ward 5",0,1,1,0,0,0,2016,1,23,17,1
38.893588,-76.912019,"Ward 7",0,1,2,0,0,0,2016,2,0,15,0
38.910153,-77.034509,"Ward 2",0,1,1,0,0,0,2016,2,2,5,1
38.940472,-76.980624,"Ward 5",0,1,3,0,0,0,2021,8,0,8,0
38.918974,-77.026994,"Ward 1",0,1,1,0,0,0,2016,1,23,8,0
38.902122,-77.019913,"Ward 6",0,1,0,0,0,0,2021,8,4,9,0
38.903926,-77.067407,"Ward 2",0,1,1,0,0,0,2015,12,22,27,1
38.932788,-76.986166,"Ward 5",0,1,1,0,0,0,2016,2,23,8,0
38.949739,-77.036419,"Ward 4",0,1,1,0,0,0,2016,2,20,20,0
38.913037,-77.019901,"Ward 2",0,1,1,0,0,0,2016,1,13,9,1
38.916947,-77.096039,"Ward 3",0,1,1,0,0,0,2016,1,16,9,1
38.936296,-77.083614,"Ward 3",0,1,1,0,0,0,2016,1,21,9,1
38.914089,-77.02962,"Ward 1",0,1,2,0,0,0,2016,1,0,16,1
38.904347,-77.024304,"Ward 2",0,1,1,0,0,0,2016,2,23,5,0
38.934952,-76.992779,"Ward 5",0,1,1,0,0,0,2021,8,18,10,0
38.917571,-77.031951,"Ward 1",0,1,2,0,0,0,2016,2,20,9,1
38.923013,-77.022341,"Ward 1",0,1,1,0,0,0,2016,2,21,12,1
38.866421,-76.983186,"Ward 7",0,1,2,0,0,0,2016,1,6,2,1
38.906196,-77.02703,"Ward 2",0,1,1,0,0,0,2016,2,23,12,1
38.964949,-77.080333,"Ward 3",0,1,1,0,0,0,2016,1,15,2,0
38.945062,-77.032726,"Ward 4",0,1,1,0,0,0,2016,1,18,22,0
38.912471,-77.066024,"Ward 2",0,1,1,0,0,0,2016,2,1,3,1
38.919028,-77.03656,"Ward 1",0,1,1,0,0,0,2016,2,1,13,1
38.940803,-77.027225,"Ward 4",0,1,1,0,0,0,2015,12,20,29,1
38.931065,-77.038313,"Ward 1",0,1,1,0,0,0,2016,1,10,10,0
38.931863,-77.029499,"Ward 1",0,1,1,0,0,0,2016,2,21,18,1
38.914361,-77.041489,"Ward 2",0,1,1,0,0,0,2015,12,0,30,0
38.90986,-77.023468,"Ward 2",0,1,1,0,0,0,2021,8,7,8,0
38.917821,-77.041648,"Ward 1",0,1,1,0,0,0,2016,2,17,17,1
38.925868,-77.037589,"Ward 1",0,1,1,0,0,0,2015,12,3,30,1
38.908496,-77.03198,"Ward 2",0,1,3,0,0,0,2016,1,23,3,1
38.88494,-77.01993,"Ward 2",0,1,1,0,0,0,2016,4,5,2,1
38.899814,-77.022948,"Ward 2",0,1,2,0,0,0,2016,4,7,2,0
38.902625,-77.054969,"Ward 2",0,1,1,0,0,0,2016,3,14,9,1
38.887596,-77.008037,"Ward 6",0,1,2,0,0,0,2016,3,18,15,0
38.920763,-77.027036,"Ward 1",0,1,2,0,0,0,2016,4,8,2,0
38.912569,-77.029562,"Ward 2",0,1,1,0,0,0,2016,4,1,9,0
38.883232,-77.021871,"Ward 2",0,1,1,0,0,0,2016,3,17,9,1
38.931185,-76.971464,"Ward 5",0,1,3,0,0,0,2016,3,23,26,1
38.916293,-77.038611,"Ward 2",0,1,1,0,0,0,2016,3,21,30,1
38.896538,-77.00804,"Ward 6",0,1,1,0,0,0,2016,3,21,6,1
38.866087,-77.001386,"Ward 8",0,1,2,0,0,0,2016,3,19,9,0
38.933683,-77.032679,"Ward 1",0,1,2,0,0,0,2016,3,0,10,1
38.909646,-77.028083,"Ward 2",0,1,2,0,0,0,2016,3,3,27,1
38.949868,-77.028463,"Ward 4",0,1,1,0,0,0,2016,3,0,31,1
38.905801,-77.042267,"Ward 2",0,1,1,0,0,0,2016,4,17,5,0
38.899871,-77.029665,"Ward 2",0,1,1,0,0,0,2016,2,4,29,1
38.929157,-77.032744,"Ward 1",0,1,2,0,0,0,2016,3,19,12,1
38.914489,-77.034789,"Ward 2",0,1,1,0,0,0,2016,3,18,24,1
38.926452,-77.008405,"Ward 5",0,1,1,0,0,0,2016,3,12,16,1
38.934013,-76.965378,"Ward 5",0,1,1,0,0,0,2016,3,22,24,1
38.900867,-77.023977,"Ward 2",0,1,2,0,0,0,2016,3,13,31,1
38.90553,-77.010231,"Ward 6",0,1,2,0,0,0,2016,4,0,6,0
38.943166,-77.072412,"Ward 3",0,1,1,0,0,0,2016,2,22,29,0
38.91347,-77.041694,"Ward 2",0,1,1,0,0,0,2016,3,12,10,1
38.902037,-77.040045,"Ward 2",0,1,2,0,0,0,2016,3,0,25,1
38.905648,-77.014255,"Ward 6",0,1,1,0,0,0,2016,3,0,25,1
38.900393,-77.012113,"Ward 6",0,1,1,0,0,0,2016,3,22,27,1
38.895501,-77.030561,"Ward 2",0,1,1,0,0,0,2016,3,18,31,0
38.907302,-77.009401,"Ward 5",0,1,1,0,0,0,2016,4,1,3,1
38.832542,-76.991259,"Ward 8",0,1,1,1,0,0,2016,4,4,3,1
38.902914,-77.01891,"Ward 6",0,1,1,0,0,0,2016,2,23,22,1
38.88583,-77.012615,"Ward 2",0,1,2,0,0,0,2016,2,1,26,1
38.903898,-77.032968,"Ward 2",0,1,1,0,0,0,2016,3,16,10,1
38.942028,-77.020068,"Ward 4",0,1,1,0,0,0,2016,4,2,6,1
38.928646,-77.032199,"Ward 1",0,1,1,0,0,0,2016,2,1,23,0
38.916559,-77.022228,"Ward 1",0,2,1,0,0,0,2016,3,11,13,1
38.912924,-77.012211,"Ward 5",0,1,1,0,0,0,2016,3,22,16,1
38.940054,-77.025083,"Ward 4",0,1,1,0,0,0,2016,3,5,25,1
38.9038,-77.034909,"Ward 2",0,1,0,0,0,0,2016,3,22,10,1
38.891459,-76.941402,"Ward 7",0,1,1,0,0,0,2016,4,21,9,1
38.892845,-76.999049,"Ward 6",0,1,1,0,0,0,2016,3,2,11,1
38.915749,-77.032456,"Ward 2",0,1,1,0,0,0,2016,3,1,17,0
38.944737,-77.025538,"Ward 4",0,1,2,0,0,0,2016,3,1,23,0
38.918475,-77.03189,"Ward 1",0,1,1,0,0,0,2016,4,1,8,1
38.928054,-77.032654,"Ward 1",0,1,1,0,0,0,2016,3,8,8,1
38.925023,-77.038627,"Ward 1",0,1,2,0,0,0,2016,3,19,25,0
38.91409,-77.03017,"Ward 1",0,1,1,0,0,0,2021,8,19,11,1
38.881013,-77.027,"Ward 6",0,1,1,0,0,0,2021,8,20,11,1
38.901422,-77.040286,"Ward 2",0,1,1,0,1,0,2016,2,6,27,1
38.905314,-77.064948,"Ward 2",0,1,1,0,0,0,2016,3,21,25,1
38.93279,-77.023657,"Ward 1",0,1,1,0,0,0,2016,4,16,4,1
38.930545,-77.032785,"Ward 1",0,1,0,0,0,0,2016,4,4,7,0
38.930434,-77.032692,"Ward 1",0,1,1,0,0,0,2016,4,5,7,1
38.903766,-77.045726,"Ward 2",0,1,1,0,0,0,2016,3,2,26,0
38.907436,-77.045492,"Ward 2",0,1,2,0,0,0,2016,4,16,4,1
38.892301,-77.013012,"Ward 6",0,1,2,0,0,0,2016,4,15,8,1
38.892152,-76.951762,"Ward 7",0,1,1,0,0,0,2016,2,2,24,0
38.91598,-77.015338,"Ward 1",0,1,1,0,0,0,2016,2,22,27,0
38.910135,-77.034833,"Ward 2",0,1,1,0,0,0,2016,3,22,17,1
38.901885,-77.0397,"Ward 2",0,1,1,0,0,0,2016,3,3,26,0
38.90114,-77.037051,"Ward 2",0,1,1,0,0,0,2016,3,19,29,0
38.901332,-77.02759,"Ward 2",0,1,1,0,0,0,2021,8,21,11,0
38.909818,-77.048464,"Ward 2",0,1,1,0,0,0,2016,4,22,8,0
38.908883,-77.041615,"Ward 2",0,1,1,0,0,0,2016,2,10,24,1
38.907318,-77.00099,"Ward 5",0,1,1,0,0,0,2016,3,23,17,1
38.900142,-77.044904,"Ward 2",0,1,2,0,0,0,2016,3,0,18,1
38.909497,-77.0319,"Ward 2",0,1,1,0,0,0,2016,3,1,30,1
38.825886,-76.995887,"Ward 8",0,1,2,0,0,0,2016,3,2,30,1
38.900333,-77.023967,"Ward 2",0,1,1,0,0,0,2016,4,23,4,1
38.891752,-77.016499,"Ward 6",0,1,1,0,0,0,2016,3,1,24,1
38.912046,-77.011577,"Ward 5",0,1,1,0,0,0,2016,3,2,24,1
38.949916,-77.014119,"Ward 4",0,1,1,0,0,0,2016,5,23,13,1
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2016,4,14,19,1
38.899464,-77.021815,"Ward 2",0,1,1,0,0,0,2016,5,3,1,0
38.934134,-77.03271,"Ward 1",0,1,2,0,0,0,2016,5,18,3,1
38.912627,-77.036558,"Ward 2",0,1,1,0,0,0,2016,5,23,8,1
38.90827,-77.065828,"Ward 2",0,1,1,0,0,0,2016,5,23,8,1
38.924258,-77.022664,"Ward 1",0,1,1,0,0,0,2016,5,2,9,1
38.898868,-77.021906,"Ward 2",0,1,1,0,0,0,2016,5,21,16,0
38.932641,-76.99594,"Ward 5",0,1,1,0,0,0,2016,5,2,19,1
38.909368,-77.055623,"Ward 2",0,1,1,0,0,0,2016,5,2,19,1
38.936427,-77.033015,"Ward 1",0,1,1,0,0,0,2016,5,2,22,1
38.882496,-76.992517,"Ward 6",0,1,1,0,0,0,2016,5,21,11,1
38.933512,-76.995384,"Ward 5",0,1,2,0,0,0,2016,5,13,19,1
38.928939,-77.01774,"Ward 1",0,1,1,0,0,0,2016,4,15,14,1
38.911849,-77.038481,"Ward 2",0,1,1,0,0,0,2016,4,21,16,0
38.902158,-77.050629,"Ward 2",0,1,1,0,0,0,2016,4,0,17,1
38.927436,-77.00619,"Ward 5",0,1,1,0,0,0,2016,4,1,17,0
38.894765,-77.007233,"Ward 6",0,2,1,0,0,0,2016,4,22,19,1
38.915573,-77.027036,"Ward 1",0,1,2,0,0,0,2016,4,19,25,0
38.924699,-77.07288,"Ward 3",0,1,1,0,0,0,2021,8,2,13,0
38.910673,-77.026526,"Ward 2",0,1,1,0,0,0,2016,5,22,3,1
38.916819,-76.972618,"Ward 5",0,1,1,0,0,0,2016,5,0,17,0
38.858244,-76.992782,"Ward 8",0,1,1,0,0,0,2016,5,1,17,1
38.92534,-77.038528,"Ward 1",0,1,1,0,0,0,2016,5,14,19,1
38.925983,-77.037274,"Ward 1",0,1,1,0,0,0,2016,4,16,14,0
38.887649,-77.01536,"Ward 2",0,1,1,0,0,0,2016,4,22,22,1
38.905644,-77.021914,"Ward 2",0,1,1,0,0,0,2016,4,4,26,1
38.920361,-77.018027,"Ward 1",0,1,2,0,0,0,2016,5,9,14,1
38.893531,-77.039468,"Ward 2",0,1,1,0,0,0,2016,4,1,12,1
38.91251,-77.009049,"Ward 5",0,1,1,0,0,0,2016,4,1,12,0
38.902119,-77.019913,"Ward 6",0,1,1,0,0,0,2021,8,20,14,1
38.903695,-77.041707,"Ward 2",0,1,1,0,0,0,2016,4,0,15,1
38.946333,-76.977681,"Ward 5",0,1,1,0,0,0,2016,4,14,17,1
38.865222,-76.951164,"Ward 7",0,1,1,0,0,0,2016,5,22,9,0
38.90898,-77.004688,"Ward 5",0,1,1,0,0,0,2016,5,16,14,1
38.897696,-76.949925,"Ward 7",0,1,1,0,0,0,2016,5,17,14,1
38.932913,-77.027131,"Ward 1",0,1,1,0,0,0,2016,5,0,20,1
38.900692,-77.0284,"Ward 2",0,1,1,0,0,0,2016,4,14,12,1
38.909675,-77.028905,"Ward 2",0,1,1,0,0,0,2016,4,20,26,1
38.918645,-77.036357,"Ward 1",0,1,1,0,0,0,2016,5,2,10,1
38.90832,-77.055988,"Ward 2",0,1,2,0,0,0,2016,5,19,14,0
38.956227,-77.02797,"Ward 4",0,1,1,0,0,0,2016,5,19,17,1
38.919097,-77.036632,"Ward 1",0,1,1,0,0,0,2016,4,7,15,1
38.911124,-77.021919,"Ward 2",0,1,1,0,0,0,2016,4,13,23,1
38.936802,-77.03645,"Ward 1",0,1,1,0,0,0,2016,5,16,4,1
38.906029,-77.056716,"Ward 2",0,1,1,0,0,0,2016,5,18,4,1
38.900487,-76.983119,"Ward 5",0,1,1,0,0,0,2021,8,0,15,1
38.939983,-76.974518,"Ward 5",0,1,1,0,0,0,2016,5,6,20,1
38.845696,-76.9976,"Ward 8",0,1,1,0,0,0,2016,4,0,21,1
38.897539,-77.039492,"Ward 2",0,1,1,0,0,0,2016,4,0,27,1
38.912439,-77.019604,"Ward 2",0,1,1,0,0,0,2016,5,21,4,1
38.902515,-77.005887,"Ward 6",0,1,1,0,0,0,2016,5,8,7,1
38.936075,-77.073149,"Ward 3",0,1,1,0,0,0,2016,5,14,20,1
38.935644,-77.028074,"Ward 1",0,1,1,0,0,0,2016,4,23,23,0
38.964954,-77.02771,"Ward 4",0,1,1,0,0,0,2016,4,23,23,1
38.894921,-77.00303,"Ward 6",0,1,1,0,0,0,2016,4,3,27,1
38.909373,-77.041634,"Ward 2",0,1,1,0,0,0,2016,5,3,1,1
38.922848,-77.051206,"Ward 1",0,1,1,0,0,0,2016,4,2,30,1
38.91795,-77.041916,"Ward 1",0,1,2,0,0,0,2016,5,20,2,1
38.903908,-77.034591,"Ward 2",0,1,1,0,0,0,2016,4,0,13,1
38.905065,-77.06783,"Ward 2",0,1,1,0,0,0,2016,4,0,13,1
38.899725,-76.933756,"Ward 7",0,1,2,0,0,0,2016,4,1,13,1
38.894385,-77.026023,"Ward 2",0,2,1,0,0,0,2016,4,0,24,1
38.908518,-77.012164,"Ward 5",0,1,1,0,0,0,2016,4,12,27,1
38.905638,-77.029657,"Ward 2",0,1,2,0,0,0,2016,4,5,30,1
38.905191,-77.061184,"Ward 2",0,1,1,0,0,0,2016,5,23,2,1
38.92876,-77.026288,"Ward 1",0,1,1,0,0,0,2016,5,4,5,1
38.879885,-76.984224,"Ward 6",0,1,1,0,0,0,2016,5,19,7,1
38.926945,-77.037457,"Ward 1",0,1,1,0,0,0,2016,5,20,7,1
38.912526,-77.020937,"Ward 2",0,1,1,0,0,0,2016,4,22,15,1
38.896311,-77.010113,"Ward 6",0,1,2,1,0,0,2016,4,16,27,1
38.90807,-77.023942,"Ward 2",0,1,1,0,0,0,2016,5,1,3,0
38.89166,-77.017449,"Ward 2",0,1,1,0,0,0,2016,5,14,5,0
38.927838,-77.027394,"Ward 1",0,1,1,0,0,0,2016,5,22,7,1
38.955755,-77.01986,"Ward 4",0,1,1,0,0,0,2016,5,6,13,0
38.931695,-76.970713,"Ward 5",0,1,1,0,0,0,2016,5,22,15,1
38.903675,-77.034609,"Ward 2",0,1,1,0,0,0,2016,5,0,21,0
38.916262,-77.021893,"Ward 1",0,1,1,0,0,0,2016,5,2,8,0
38.911816,-77.023992,"Ward 2",0,1,1,0,1,0,2016,5,2,8,0
38.896776,-76.993753,"Ward 6",0,1,1,0,1,0,2016,5,2,16,1
38.898884,-76.977394,"Ward 6",0,1,1,0,0,0,2016,5,20,21,1
38.915592,-77.020131,"Ward 1",0,1,1,0,0,0,2016,5,21,21,1
38.90029,-77.016297,"Ward 6",0,1,1,0,0,0,2016,4,0,19,1
38.909442,-77.027065,"Ward 2",0,1,1,0,0,0,2016,4,23,21,1
38.937749,-77.060024,"Ward 3",0,1,1,0,0,0,2016,4,1,28,1
38.93777,-77.033091,"Ward 4",0,1,1,0,0,0,2016,5,4,8,1
38.9167,-77.041725,"Ward 1",0,1,1,0,0,0,2016,5,17,18,0
38.905954,-77.005902,"Ward 6",0,1,1,0,0,0,2016,5,17,18,1
38.886887,-76.955009,"Ward 7",0,1,1,0,0,0,2016,5,2,21,1
38.905644,-77.02756,"Ward 2",0,1,1,0,0,0,2016,5,2,21,1
38.905085,-77.067084,"Ward 2",0,1,1,0,0,0,2016,4,3,22,1
38.917637,-76.970036,"Ward 5",0,1,1,0,0,0,2016,4,21,24,1
38.94288,-77.025859,"Ward 4",0,1,1,0,0,0,2016,4,18,30,1
38.890592,-76.938333,"Ward 7",0,1,1,0,0,0,2016,5,14,3,1
38.902199,-77.013672,"Ward 6",0,1,1,0,0,0,2016,4,22,13,1
38.895689,-76.985212,"Ward 6",0,1,2,0,0,0,2016,4,10,22,0
38.918256,-77.032352,"Ward 1",0,1,1,0,0,0,2016,5,23,8,0
38.886067,-77.017624,"Ward 2",0,1,1,0,0,0,2016,6,20,23,1
38.899251,-76.978409,"Ward 5",0,1,1,0,0,0,2016,7,2,1,1
38.876286,-77.007509,"Ward 6",0,1,1,0,0,0,2016,7,2,1,0
38.954791,-77.07193,"Ward 3",0,1,1,0,0,0,2016,6,2,10,1
38.894857,-76.949522,"Ward 7",0,1,1,0,0,0,2016,6,22,12,1
38.870765,-77.00891,"Ward 6",0,1,1,0,0,0,2016,6,0,24,1
38.892078,-77.0219,"Ward 2",0,1,1,0,0,0,2016,6,16,26,1
38.903638,-76.989559,"Ward 5",0,1,1,0,0,0,2016,6,22,1,1
38.902514,-77.000572,"Ward 6",0,1,1,0,0,0,2016,6,9,4,1
38.953195,-77.017502,"Ward 4",0,1,1,0,0,0,2016,6,4,10,1
38.920121,-77.042094,"Ward 1",0,1,1,0,0,0,2016,6,9,10,0
38.911742,-76.93629,"Ward 7",0,1,1,0,0,0,2016,6,16,26,1
38.893132,-77.02181,"Ward 6",0,1,1,0,0,0,2016,5,18,29,0
38.913451,-77.022427,"Ward 2",0,1,1,0,0,0,2016,6,1,2,1
38.899104,-77.000796,"Ward 6",0,1,2,0,0,0,2016,6,15,10,0
38.916758,-77.043555,"Ward 1",0,1,1,0,0,0,2016,6,1,19,1
38.885904,-76.959761,"Ward 7",0,1,1,0,0,0,2016,6,22,26,0
38.903793,-77.065983,"Ward 2",0,1,1,0,0,0,2016,6,2,29,0
38.951093,-77.081914,"Ward 3",0,1,1,0,0,0,2016,6,2,29,1
38.899574,-77.050131,"Ward 2",0,1,1,0,0,0,2016,7,16,1,0
38.940758,-77.032706,"Ward 4",0,1,1,0,0,0,2016,5,21,29,1
38.931101,-77.032659,"Ward 1",0,1,1,0,0,0,2016,6,0,5,1
38.932236,-76.996237,"Ward 5",0,1,1,0,0,0,2016,6,2,8,1
38.900212,-77.042041,"Ward 2",0,1,1,0,0,0,2016,6,16,10,1
38.891375,-77.008613,"Ward 6",0,1,1,0,0,0,2016,6,16,10,0
38.865467,-76.970431,"Ward 7",0,1,1,0,0,0,2016,6,2,5,1
38.93612,-77.02994,"Ward 1",0,1,1,0,0,0,2016,6,0,22,1
38.9823,-77.036425,"Ward 4",0,1,1,0,0,0,2016,6,16,24,1
38.958823,-77.029805,"Ward 4",0,1,1,0,0,0,2016,6,21,13,0
38.928412,-77.02273,"Ward 1",0,1,1,0,0,0,2016,6,2,22,1
38.912617,-77.043481,"Ward 2",0,1,1,0,0,0,2016,6,14,27,1
38.895321,-77.030746,"Ward 2",0,1,1,0,0,0,2016,7,2,2,1
38.896324,-77.033439,"Ward 2",0,1,1,0,0,0,2016,7,23,6,0
38.870653,-77.009059,"Ward 6",0,1,1,0,0,0,2016,5,23,27,1
38.881492,-76.93304,"Ward 7",0,1,1,0,0,0,2016,5,23,24,1
38.905207,-77.05813,"Ward 2",0,1,1,0,0,0,2016,5,23,24,1
38.90266,-76.981805,"Ward 5",0,1,1,0,0,0,2016,5,18,27,1
38.910512,-77.009238,"Ward 5",0,1,1,0,0,0,2016,6,20,5,1
38.893964,-77.010715,"Ward 6",0,1,3,0,0,0,2016,6,0,14,1
38.905226,-77.060779,"Ward 2",0,1,1,0,0,0,2016,6,23,16,1
38.94578,-77.064545,"Ward 3",0,1,1,0,0,0,2016,6,0,17,0
38.914102,-77.016818,"Ward 5",0,1,1,0,0,0,2016,6,4,22,1
38.910402,-77.027056,"Ward 2",0,1,1,0,0,0,2016,5,2,25,1
38.910673,-77.008931,"Ward 5",0,1,1,0,0,0,2016,5,21,27,1
38.838019,-77.006026,"Ward 8",0,1,2,0,0,0,2016,6,0,9,0
38.909628,-77.008903,"Ward 5",0,1,1,0,0,0,2016,6,1,9,1
38.908763,-77.022123,"Ward 2",0,1,1,0,0,0,2016,6,4,11,1
38.912705,-77.031645,"Ward 2",0,1,2,0,0,0,2016,6,2,17,1
38.917355,-77.031751,"Ward 1",0,1,2,0,0,0,2016,5,0,28,1
38.902714,-77.012172,"Ward 6",0,1,1,0,0,0,2016,5,1,31,1
38.903099,-77.038474,"Ward 2",0,1,1,0,0,0,2016,6,11,6,1
38.871087,-76.964772,"Ward 7",0,1,1,0,0,0,2016,6,2,9,1
38.873163,-77.017936,"Ward 6",0,1,1,0,0,0,2016,6,4,11,1
38.901411,-77.019891,"Ward 2",0,1,1,0,0,0,2016,6,7,14,1
38.912675,-77.0236,"Ward 2",0,1,1,0,0,0,2016,6,18,22,0
38.893473,-77.015241,"Ward 6",0,1,1,0,0,0,2016,5,15,25,1
38.90944,-77.005881,"Ward 5",0,1,1,0,0,0,2016,6,19,22,1
38.924608,-77.032429,"Ward 1",0,1,1,0,0,0,2016,6,3,30,1
38.89225,-77.023952,"Ward 2",0,1,1,0,0,0,2016,6,7,30,1
38.940876,-76.979983,"Ward 5",0,1,1,0,0,0,2016,7,1,3,1
38.90567,-77.041584,"Ward 2",0,1,1,0,0,0,2016,5,16,25,1
38.911649,-77.048621,"Ward 2",0,1,1,0,0,0,2016,5,16,31,1
38.933941,-76.9829,"Ward 5",0,1,1,0,0,0,2016,6,3,3,1
38.900836,-77.051414,"Ward 2",0,1,1,0,0,0,2016,6,19,6,0
38.937336,-77.066387,"Ward 3",0,1,1,0,0,0,2016,6,19,14,1
38.93027,-76.973662,"Ward 5",0,1,1,0,0,0,2016,6,15,20,1
38.882691,-76.999557,"Ward 6",0,1,1,0,0,0,2016,6,15,20,0
38.933852,-77.032657,"Ward 1",0,1,1,0,0,0,2016,6,1,28,0
38.919176,-77.036608,"Ward 1",0,1,1,0,0,0,2016,7,7,3,1
38.914337,-77.042759,"Ward 2",0,1,1,0,0,0,2016,5,23,25,0
38.87367,-76.933927,"Ward 7",0,1,1,0,0,0,2016,6,23,6,1
38.935172,-77.019258,"Ward 1",0,1,1,0,0,0,2016,6,14,9,1
38.942684,-77.025727,"Ward 4",0,1,1,0,0,0,2016,6,20,11,1
38.900981,-77.018628,"Ward 6",0,1,1,0,0,0,2016,6,23,14,0
38.883839,-76.985408,"Ward 6",0,1,1,0,0,0,2016,6,1,23,1
38.90424,-77.055373,"Ward 2",0,1,1,0,0,0,2016,6,15,25,1
38.897167,-77.026203,"Ward 2",0,1,1,0,0,0,2016,6,16,25,1
38.882506,-76.933726,"Ward 7",0,1,1,0,0,0,2016,6,18,9,1
38.918787,-77.099334,"Ward 3",0,1,1,0,0,0,2021,8,19,19,1
38.94817,-77.026763,"Ward 4",0,1,1,0,0,0,2016,5,20,28,1
38.905177,-77.062811,"Ward 2",0,1,1,0,0,0,2016,6,2,1,0
38.902198,-77.016174,"Ward 6",0,1,1,0,0,0,2016,6,3,1,0
38.902065,-77.024065,"Ward 2",0,1,1,0,0,0,2016,6,19,9,1
38.91298,-77.066319,"Ward 2",0,1,1,0,0,0,2016,6,21,9,1
38.926573,-77.009169,"Ward 5",0,1,1,0,0,0,2016,6,2,15,1
38.910687,-77.061131,"Ward 2",0,1,1,0,0,0,2016,6,5,15,1
38.903028,-77.04504,"Ward 2",0,1,1,0,0,0,2016,6,23,20,0
38.888325,-76.993696,"Ward 6",0,1,1,0,0,0,2016,6,13,23,1
38.874186,-76.969206,"Ward 7",1,1,2,0,0,0,2016,6,13,23,0
38.885465,-76.996619,"Ward 6",0,1,1,0,0,0,2016,6,21,25,1
38.942268,-77.008051,"Ward 5",0,1,1,0,0,0,2016,7,7,5,1
38.889783,-77.003174,"Ward 6",0,1,1,0,0,0,2016,5,15,26,1
38.917404,-76.977596,"Ward 5",0,1,1,0,0,0,2016,6,12,1,1
38.910909,-77.035688,"Ward 2",0,1,1,0,0,0,2016,6,23,3,1
38.912533,-77.041419,"Ward 2",0,1,1,0,0,0,2016,6,23,3,1
38.93216,-76.99501,"Ward 5",0,1,2,0,0,0,2016,6,14,7,1
38.90367,-77.039883,"Ward 2",0,1,1,0,0,0,2016,6,15,7,0
38.930522,-77.032545,"Ward 1",0,1,1,0,0,0,2016,6,5,15,1
38.874485,-77.009379,"Ward 6",0,2,1,0,0,0,2016,6,5,26,1
38.91689,-77.026124,"Ward 1",0,1,1,0,0,0,2016,6,18,28,0
38.929323,-77.023253,"Ward 1",0,1,1,0,0,0,2016,6,18,28,1
38.892048,-77.028848,"Ward 2",0,1,1,0,0,0,2016,7,1,1,1
38.905283,-77.031581,"Ward 2",0,1,1,0,0,0,2016,5,17,23,0
38.89472,-77.027043,"Ward 2",0,1,1,0,0,0,2016,6,0,10,0
38.943922,-77.032149,"Ward 4",0,1,1,0,0,0,2016,6,16,12,1
38.90966,-77.006602,"Ward 5",0,1,1,0,0,0,2016,6,16,12,1
38.824709,-76.999329,"Ward 8",0,1,1,0,0,0,2016,8,15,6,1
38.90132,-76.98831,"Ward 6",0,1,1,0,0,0,2016,8,2,10,1
38.902532,-77.027021,"Ward 2",0,1,1,0,0,0,2016,8,4,10,0
38.915993,-77.023916,"Ward 1",0,1,1,0,0,0,2016,8,20,19,1
38.914599,-77.046017,"Ward 2",0,1,3,0,0,0,2016,7,5,10,0
38.875992,-76.931073,"Ward 7",0,1,1,0,0,0,2016,7,6,10,0
38.896008,-76.958912,"Ward 7",0,1,1,0,0,0,2016,7,2,13,0
38.901583,-76.992835,"Ward 6",0,1,1,0,0,0,2016,7,20,25,1
38.898637,-76.931722,"Ward 7",0,1,1,0,0,0,2016,7,12,31,1
38.908669,-77.036349,"Ward 2",0,1,1,0,0,0,2016,8,0,4,1
38.845827,-76.983881,"Ward 8",0,1,1,0,0,0,2016,8,10,10,1
38.902493,-77.03452,"Ward 2",0,1,1,0,0,0,2016,8,13,10,1
38.887572,-77.017547,"Ward 2",0,1,1,0,0,0,2016,8,22,16,1
38.915303,-77.019798,"Ward 2",0,1,1,0,0,0,2016,8,20,20,1
38.836291,-77.000759,"Ward 8",0,1,1,0,0,0,2016,8,20,20,0
38.962385,-77.028287,"Ward 4",0,1,1,0,0,0,2016,7,19,7,0
38.891744,-77.005919,"Ward 6",0,1,1,0,0,0,2016,7,20,7,1
38.905673,-77.043459,"Ward 2",0,1,1,0,0,0,2016,7,9,20,1
38.96908,-77.027346,"Ward 4",0,1,1,0,0,0,2016,7,19,31,1
